island,year,sites,transect,image,group,cover_per_group
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q1,ABI,2
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q1,ACA,15.330303027
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q1,CYA,2
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q1,EAM,56.409090907
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q1,MAL,19.896969697
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q1,SCL,4.363636364
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q10,ACA,21.409090912
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q10,MAL,78.590909096
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q11,ACA,30.21995043
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q11,CYA,2.214993804
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q11,EAM,12.980173481
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q11,MAL,54.584882277
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q2,ABI,2
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q2,ACA,18.36363636
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q2,EAM,34.54545454
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q2,MAL,23.090909093
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q2,SUS,2
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q2,ZOA,20
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q3,ACA,13.060606057
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q3,CCA,8.166666667
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q3,CYA,13.803030304
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q3,EAM,22.51515151
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q3,MAL,34.287878793
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q3,SUS,8.166666667
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q4,ABI,4.348484848
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q4,ACA,10.878787878
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q4,CCA,27.848484852000002
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q4,CYA,4.166666666999999
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q4,EAM,25.06060606
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q4,MAL,15.01515152
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q4,SUS,12.681818180999999
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q5,ABI,4.181818181
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q5,ACA,18.323232327
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q5,CCA,2.181818182
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q5,CYA,2
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q5,EAM,39.191919192
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q5,MAL,29.939393942
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q5,SUS,4.181818182000001
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q6,ABI,2.181818182
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q6,ACA,20.55151515
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q6,CCA,7.1272727279999994
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q6,CYA,6.727272727
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q6,EAM,22.812121216
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q6,MAL,29.736363635
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q6,SUS,10.863636363000001
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q7,ACA,11.06666667
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q7,CCA,8.566666667
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q7,CYA,4.333333333
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q7,EAM,43.199999997
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q7,MAL,32.833333333
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q8,ACA,17.075757575
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q8,CCA,2
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q8,CYA,2.363636364
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q8,EAM,34.78787879
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q8,MAL,43.772727270000004
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q9,ACA,14.581818179999999
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q9,CYA,2.6
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q9,EAM,18.28181818
noronha,2013,ponta_da_sapata,1,PS_2013_RASO_T1_Q9,MAL,64.536363633
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q1,ACA,20.545454540999998
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q1,CCA,2.181818182
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q1,EAM,55.454545460000006
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q1,MAL,19.636363637000002
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q1,SUS,2.181818182
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q10,ACA,25.25757576
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q10,CYA,7.163636363
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q10,EAM,14.5
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q10,MAL,53.07878788
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q11,ACA,28.854834058999998
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q11,CYA,6.114285713999999
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q11,EAM,18.21933622
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q11,MAL,46.811544009
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q2,ACA,39.590909087
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q2,EAM,52.060606062
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q2,MAL,8.348484848
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q3,ACA,19.050505049999998
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q3,EAM,47.878787882
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q3,MAL,33.070707073
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q4,ACA,12.500000001
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q4,EAM,46.83333333
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q4,MAL,32.499999997
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q4,SUS,8.166666667000001
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q5,ABI,2
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q5,ACA,12
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q5,CCA,2
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q5,CYA,2
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q5,EAM,53.272727272
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q5,MAL,26.727272728
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q5,SCL,2
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q6,ACA,17.681818179
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q6,CYA,2.166666667
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q6,EAM,46.757575755999994
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q6,MAL,28.212121214
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q6,SCL,5.181818181
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q7,ABI,2.181818182
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q7,ACA,12.84848485
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q7,CCA,4.566666667
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q7,EAM,42.542424239999995
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q7,MAL,35.693939392000004
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q7,SCL,2.166666667
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q8,ACA,27.81818182
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q8,EAM,47.45454545
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q8,MAL,22.727272724
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q8,SUS,2
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q9,ACA,14.18181818
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q9,EAM,44.90909091
noronha,2013,ponta_da_sapata,2,PS_2013_FUNDO_T2_Q9,MAL,40.90909091
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q1,ABI,2.181818182
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q1,ACA,4.181818182
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q1,CYA,2.181818182
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q1,EAM,46.44242424
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q1,INV,2.4
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q1,MAL,42.612121212
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q10,ACA,10
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q10,EAM,76
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q10,MAL,14
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q11,ACA,22.166666669999998
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q11,EAM,25.04545455
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q11,MAL,52.787878784
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q2,ACA,6.181818182
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q2,EAM,34.72727272
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q2,MAL,59.090909096000004
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q3,ACA,22.771717167000002
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q3,CCA,2.4
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q3,EAM,28.557575759
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q3,MAL,46.270707076
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q4,ACA,14.093939394
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q4,EAM,30.58787879
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q4,MAL,55.318181814
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q5,ACA,4.3636363639999995
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q5,EAM,53.636363634
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q5,MAL,28.727272729
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q5,SUS,13.27272727
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q6,ACA,15.196969694
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q6,CCA,8.930303031
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q6,EAM,22.14848485
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q6,MAL,48.924242416
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q6,SCL,4.800000001
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q7,ACA,7.95959596
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q7,CCA,2.181818182
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q7,EAM,39.97474747
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q7,MAL,49.883838385000004
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q8,ACA,22.84848485
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q8,CYA,2
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q8,EAM,15.070707072000001
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q8,MAL,58.080808083
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q8,SUS,2
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q9,ACA,11.43939394
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q9,CCA,2.363636364
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q9,EAM,37.984848490000005
noronha,2013,ponta_da_sapata,2,PS_2013_RASO_T2_Q9,MAL,48.21212121000001
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q1,ACA,10.166666667000001
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q1,CYA,4.333333334
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q1,EAM,27.333333333
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q1,MAL,17.166666666999998
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q1,SCL,41
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q10,ACA,8.681818181
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q10,EAM,32.5
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q10,MAL,58.818181815
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q11,ACA,2.4
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q11,CCA,4.181818182000001
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q11,EAM,25.381818182
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q11,MAL,20.945454546
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q11,SCL,40.29090909
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q11,SUS,6.8
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q2,ACA,15.045454544000002
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q2,EAM,17.57575758
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q2,MAL,14.863636363
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q2,SCL,52.51515152
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q3,ACA,12.34848485
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q3,CCA,4.333333333
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q3,EAM,15.257575757
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q3,MAL,29.196969701
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q3,SCL,36.681818182
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q3,SUS,2.181818182
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q4,ACA,17.24242424
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q4,EAM,51.53030303
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q4,MAL,31.227272731
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q5,ABI,2
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q5,ACA,14.5
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q5,CYA,4
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q5,EAM,16.16666667
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q5,MAL,63.333333327
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q6,ACA,15.627272724
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q6,EAM,49.14545455
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q6,MAL,35.227272724
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q7,ACA,31.060606061
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q7,EAM,16
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q7,MAL,52.939393932
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q8,ACA,20.545454542999998
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q8,CYA,2.666666667
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q8,EAM,27.51515152
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q8,MAL,46.606060606
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q8,SUS,2.666666667
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q9,ACA,19.242424247000002
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q9,EAM,21.757575759999998
noronha,2013,ponta_da_sapata,3,PS_2013_FUNDO_T3_Q9,MAL,58.99999999799999
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q1,ACA,2.6
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q1,CCA,4.333333333
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q1,CYA,2.166666667
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q1,EAM,48.23939394
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q1,MAL,38.327272733
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q1,SUS,4.333333333
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q10,ACA,15.733333333
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q10,CYA,11.73333333
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q10,EAM,38.53333333
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q10,MAL,27.6
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q10,SUS,6.4
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q11,ACA,16.727272727
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q11,EAM,53.115151514
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q11,MAL,30.157575754
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q2,EAM,58.060606064
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q2,MAL,39.272727277
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q2,SUS,2.666666667
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q3,ACA,15.688888888000001
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q3,EAM,62.642424248
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q3,MAL,21.668686867999998
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q4,ACA,4
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q4,EAM,61
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q4,MAL,32.833333333
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q4,SCL,2.166666667
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q5,ACA,6
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q5,EAM,55.2
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q5,MAL,38.8
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q6,ACA,4.363636364
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q6,EAM,61.77272727
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q6,MAL,33.863636365
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q7,ACA,13.833333332999999
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q7,EAM,38.500000002
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q7,MAL,47.66666667
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q8,ACA,4.181818182000001
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q8,CCA,6.966666667
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q8,EAM,53.75757576
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q8,MAL,35.093939395
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q9,ACA,4
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q9,EAM,65.4
noronha,2013,ponta_da_sapata,3,PS_2013_RASO_T3_Q9,MAL,30.599999997
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q1,ABI,2.127659574
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q1,ACA,42.553191484
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q1,EAM,51.063829780000006
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q1,MAL,4.255319148
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q10,ACA,34.7826087
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q10,EAM,65.2173913
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q11,ACA,30.6122449
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q11,EAM,51.020408166
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q11,MAL,18.367346937
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q2,ABI,4
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q2,ACA,58
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q2,EAM,26
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q2,MAL,12
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q3,ABI,2.083333333
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q3,ACA,45.833333333
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q3,EAM,39.58333333
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q3,MAL,8.333333333
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q3,SCL,4.166666667
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q4,ACA,43.75
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q4,EAM,50
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q4,MAL,6.25
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q5,ACA,40.816326527
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q5,EAM,40.816326533
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q5,MAL,16.326530614
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q5,SCL,2.040816327
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q6,ACA,29.16666667
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q6,EAM,25.000000003000004
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q6,MAL,16.666666663
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q6,SCL,29.16666667
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q7,ABI,4.255319149
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q7,ACA,17.021276593
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q7,EAM,68.08510638
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q7,MAL,10.638297872999999
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q8,ACA,41.304347823
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q8,EAM,36.95652174
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q8,MAL,4.347826086
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q8,SCL,17.39130435
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q9,ACA,25.531914898
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q9,EAM,63.829787229999994
noronha,2014,cagarras,1,CA_2014_FUNDO_T1_Q9,MAL,10.63829787
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q1,EAM,85.41666667
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q1,MAL,14.583333333
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q10,ACA,2.222222222
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q10,EAM,93.33333334
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q10,MAL,4.444444444
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q11,CYA,4.166666667
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q11,EAM,75
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q11,MAL,20.833333333
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q2,EAM,75
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q2,MAL,25
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q3,ACA,6.666666666
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q3,EAM,68.888888894
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q3,MAL,22.222222221
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q3,SUS,2.222222222
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q4,ACA,18.181818178
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q4,CYA,9.090909091
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q4,EAM,65.90909091
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q4,MAL,2.272727273
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q4,SUS,4.545454545
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q5,EAM,10.204081633
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q5,SCL,89.79591837
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q6,ACA,4.347826087
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q6,EAM,82.60869565
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q6,MAL,13.043478260999999
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q7,EAM,81.25
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q7,MAL,16.666666666
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q7,SCL,2.083333333
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q8,ABI,2.272727273
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q8,EAM,79.54545455
noronha,2014,cagarras,1,CA_2014_RASO_T1_Q8,MAL,18.181818182
